Link,Alt_Text
['slovensko'],"['slovenský', 'republika']"
"['slovenský', 'republika']","['vojnový', 'slovenský', 'štát']"
['slovensko'],[]
['generálmajor'],[]
"['ľubomír', 'svoboda']",[]
"['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika', 'kuchyňa']","['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika']"
"['taktický', 'krídlo', 'generálmajor', 'otta', 'smika', 'sliač']","['taktický', 'krídlo', 'generálmajor', 'otta', 'smika']"
"['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša', 'preš']","['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša']"
"['protilietadlový', 'raketový', 'brigáda', 'nitra']","['protilietadlový', 'raketový', 'brigáda', 'obranca', 'tobruku']"
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']","['brigáda', 'riadenie', 'vzdušný', 'operácia']"
['súbor'],[]
"['ozbrojený', 'sila', 'slovenský', 'republika']",[]
"['súbor', 'of', 'slovakia', 'svg']",[]
"['súbor', 'slovakia', 'svg']",[]
"['aero', 'l-39', 'albatros']",['l-39zam']
Link,Alt_Text
"['let', 'l-410', 'turbolet']",['l-410fg']
"['mikojan-gurevič', 'mig-29']",['mig-29as']
"['aero', 'l-39', 'albatros']",['l-39cm']
"['alenia', 'c-27j', 'spartan']",['c-27j']
"['let', 'l-410', 'turbolet']",[]
"['sikorsky', 'uh-60', 'black', 'hawk']",['uh-60m']
"['mil', 'mi-17']",['mi-17m']
"['ozbrojený', 'sila', 'slovenský', 'republika']","['ozbrojený', 'sila']"
['slovensko'],"['slovenský', 'republika']"
['generálmajor'],[]
"['ľubomír', 'svoboda']",[]
['gombík'],[]
[],[]
[],[]
['martin'],[]
Link,Alt_Text
['korba'],[]
"['ľubomír', 'svoboda']",[]
[],[]
['armáda'],['armáda']
['máj'],[]
[],[]
"['letisko', 'sliač']",['sliač']
['november'],['november']
['zvolen'],[]
['nitra'],['nitre']
[],[]
[],[]
['október'],['október']
[],[]
"['český', 'a', 'slovenský', 'federatívny', 'republika']",[]
Link,Alt_Text
['česko-slovensko'],[]
"['1', 'november']","['1', 'november']"
[],[]
"['1', 'január']",[]
[],[]
['slovensko'],"['slovenský', 'republika']"
"['biely', 'albatros']",[]
"['royal', 'international', 'air', 'tattoo']",[]
['rafať'],[]
"['mikojan-gurevič', 'mig-29']",['mig-29a']
"['mikojan-gurevič', 'mig-29']",[]
"['mikojan-gurevič', 'mig-21']",[]
"['mikojan-gurevič', 'mig-21']",[]
"['mikojan-gurevič', 'mig-21']",[]
"['mikojan-gurevič', 'mig-21']",[]
Link,Alt_Text
"['mikojan-gurevič', 'mig-21']",[]
"['suchoj', 'su-22', 'su-17', 'su-20']",[]
"['suchoj', 'su-22', 'su-17', 'su-20']",[]
"['suchoj', 'su-25']",[]
"['suchoj', 'su-25']",[]
"['aero', 'l-29', 'delfín']",['l-29']
"['aero', 'l-39', 'albatros']",[]
"['aero', 'l-39', 'albatros']",[]
"['aero', 'l-39', 'albatros']",[]
"['aero', 'l-39', 'albatros']",[]
"['mil', 'mi-2']",['mi-2']
"['mil', 'mi-8']",[]
"['mil', 'mi-8']",[]
"['mil', 'mi-8']",[]
"['mil', 'mi-17']",['mi-17']
Link,Alt_Text
"['mil', 'mi-17']",[]
"['mil', 'mi-24']",[]
"['mil', 'mi-24']",[]
"['mil', 'mi-24']",[]
"['let', 'l-410', 'turbolet']",[]
"['let', 'l-410', 'turbolet']",['l-410fg']
"['let', 'l-410', 'turbolet']",[]
"['let', 'l-410', 'turbolet']",[]
"['let', 'l-410', 'turbolet']",[]
['anton'],[]
"['anton', 'an-24']",[]
"['anton', 'an-26']",['an-26']
['tupolev'],[]
['december'],['december']
[],[]
Link,Alt_Text
['január'],[]
[],[]
"['1', 'november']","['1', 'november']"
"['mikojan-gurevič', 'mig-29']","['mikojan-gurevič', 'mig-29a']"
[],[]
[],[]
['poľsko'],[]
[],[]
[],[]
[],[]
"['mikojan-gurevič', 'mig-29']",['mig-29a']
"['mikojan-gurevič', 'mig-21']",[]
"['raketa', 'vzduch-vzduch']",[]
"['raketa', 'vzduch-vzduch']",[]
"['raketa', 'vzduch-vzduch']",[]
Link,Alt_Text
[],[]
[],[]
"['royal', 'international', 'air', 'tattoo']",[]
['rafať'],[]
"['15', 'marec']","['15', 'marec']"
"['aero', 'l-29', 'delfín']","['l-29', 'delfín']"
['december'],['december']
['január'],[]
[],[]
"['mikojan-gurevič', 'mig-21']",[]
"['letisko', 'sliač']",['sliač']
[],[]
[],[]
"['mikojan-gurevič', 'mig-29']",['mig-29']
"['1', 'január']",[]
Link,Alt_Text
[],[]
"['veliteľstvo', 'vzdušný', 'sila', 'ozbrojený', 'sila', 'slovenský', 'republika']","['veliteľstvo', 'vzdušný', 'sila']"
[],[]
['jún'],[]
"['biely', 'albatros']",[]
"['aero', 'l-39', 'albatros']",['albatros']
[],[]
"['2k12', 'kub']",[]
['november'],['november']
"['stredoeurópsky', 'čas']",['seč']
"['organizácia', 'severoatlantický', 'zmluva']",['nato']
[],[]
"['suchoj', 'su-17', 'su-20', 'su-22']","['suchoj', 'su-22']"
"['suchoj', 'su-25']",[]
"['aero', 'l-29', 'delfín']",[]
Link,Alt_Text
"['mikojan-gurevič', 'mig-21']",[]
[],[]
[],[]
"['medzinárodný', 'organizácia', 'civilný', 'letectvo']",[]
['február'],[]
[],[]
['január'],[]
[],[]
"['anton', 'an-24']",[]
"['letecký', 'nešťastie', 'slovenský', 'an-24']","['letecký', 'katastrofa']"
"['ministerstvo', 'obrana', 'slovenský', 'republika']","['ministerstvo', 'obrana']"
[],[]
['september'],['september']
[],[]
"['mil', 'mi-24']",[]
Link,Alt_Text
"['super', 'air']","['super', 'air']"
['júl'],[]
['2015'],[]
"['mil', 'mi-17']",['mi-17m']
[],[]
['podpráporčík'],[]
"['armáda', 'český', 'republika']","['armáda', 'český', 'republika']"
"['15', 'február']",[]
['2017'],[]
"['aero', 'l-29', 'delfín']","['l-29', 'delfín']"
"['nato', 'integrated', 'air', 'missile', 'defence', 'system']",['natinamds']
['sliač'],[]
"['okres', 'zvolen']",[]
"['stredoeurópsky', 'letný', 'čas']",[]
"['aero', 'l-39', 'albatros']","['l-39zam', 'albatros']"
Link,Alt_Text
"['sad', 'okres', 'nitra']",['sad']
"['mikojan-gurevič', 'mig-29']",[]
[],"['vzlet', 'ostrý', 'pohotovosť']"
